caption,ownerFullName,ownerUsername,url,timestamp,predicted_niche
"JUST DO IT!

Just gave a TEDx talk at IIT Delhi!

18 year old Ishan who failed JEE Advanced would be proud today.

5 years. That’s all it took.

Talked about using AI tools to 

- automate sales
- marketing
- content
- market research

and build apps fast.

can’t wait for you to see it

Grateful

Thanks to @tajpalacenewdelhi for making my short trip to Delhi an unforgettable experience! Can't wait to be back here again.

#iitjee #iit #growthmindset #entrepreneur #personalgrowth #selfgrowth #delhi #newdelhi #iitdelhi #engineering #careergoals #lifegoals #publicspeaking #ai #publicspeaker #tedxtalk #tedtalk @iitdelhi @tedxiitdelhi",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DIapApKT9Yh/,2025-04-14T06:20:04.000Z,23. Decision-Making
"My babe almost left me because of my E-Commerce business ideas… until Amazon saved my marriage 

Okay, maybe not literally 

But here’s the truth 
If you’ve ever felt lost with your startup or small business, Amazon Smbhav is where you’ll actually get real guidance.

Learn directly from India’s top business minds, and get ₹7 lakh worth of business benefits for just ₹1,999.

And the best part? Use code SHARAN10 for 10% OFF.

Happening December 10th at Bharat Mandapam, New Delhi.

This event could be the one thing your business (and your relationship ) needs to survive.

Hurry only 200 seats available,so grab your tickets now, before your babe leaves you over your “stupid ideas.”

The link’s in my bio.

(Amazon Smbhav, financewithsharan, FinanceWithSharan, business event India, startup mentorship, SME growth, entrepreneur tips, Bharat Mandapam event, small business benefits, business guidance, startup ecosystem India,AD)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQgFQUBDIS-/,2025-11-01T05:00:20.000Z,3. Safety tips
"Comment “CROREPATI” and I’ll DM you the full breakdown.

Everyone wants to become a crorepati in 10 years, but very few know the math behind it. 

If you save 30% of your income, increase it by 10% each year, and earn 12% post-tax returns,
you’ll need to make ₹12 lakh per year to hit that 1 crore mark.

In this video, I break down the actual math - step by step, on how even if you’re earning ₹12 LPA or more,
you can still become a crorepati in the next 10 years. 

(financewithsharan, crorepati plan, personal finance India, savings plan, wealth building, salary growth India, money mindset, investing India, financial freedom)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQnvCFPjAwV/,2025-11-04T04:18:48.000Z,12. Scams
"Comment “FEROZE” and I’ll DM you the full episode.

He’s Feroze Azeez, Joint CEO at Anand Rathi Wealth, managing ₹87,000 crore, and in this clip, he simplifies one of the biggest questions every 30-year-old has:
Where should you keep your short-term money?

After the 2023 tax changes, pure debt funds became inefficient.
So he reveals why a debt + arbitrage mix is now the most tax-efficient option for goals like vacations, weddings, and near-term expenses. 

(financewithsharan, Feroze Azeez, Anand Rathi Wealth, tax efficient investing, arbitrage funds, debt funds India, personal finance India, short term investing, wealth building)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DROYHpcjN7c/,2025-11-19T04:30:36.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Never buy car , TV, fridge etc during Diwali season! 

Share this video with your friends and family and follow @thepocketpro_ for more! ✅

(Black Friday sale, Black Friday sale offers, when will Black Friday sale start, new car buying hacks, how to save money on new car, how to save money on fridge , car buying tips, finance hacks, how to save money, finance tips) 

#car #blackfriday #finance #financetips #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DRPvAhKiH2m/,2025-11-19T17:09:52.000Z,3. Safety tips
"Comment “ABAKKUS” and I’ll DM you the full episode.

He’s Sunil Singhania, Founder of Abakkus Asset Manager and one of India’s most respected fund managers.
In this clip, he gets brutally honest about gold, crypto, returns, and why most youngsters today aren’t investing… they’re trading. 

If you’ve ever wondered how the greats actually manage their own money, this conversation will surprise you.

(financewithsharan, Sunil Singhania, Abakkus, gold investing India, crypto India, stock market India, long term investing, wealth building, investor mindset)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQ_0XZhjA4G/,2025-11-13T12:47:15.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"The 1st episode of The 1% Unfiltered is LIVE - where we answer unfiltered finance questions of your life. 

In today’s episode we have Mr @uncoverwithabhishek of OneInsurance - with 21 years of experience in insurance industry and a personal finance expert as well. 

We discussed questions :

What is the right amount needed for retirement?
What happens to Term Insurance if I start smoking?
How much money will I need if I want to retire by 40?

Watch the full video and let me know your thoughts in the comment section below ⬇️ 

[Finance with Sharan, insurance, health insurance, retirement, financially independent, Crores, expenses, saving, personal finance]

#financewithsharan",Sharan Hegde,financewithsharan,https://www.instagram.com/p/C5tCZQ9pC1G/,2024-04-13T13:42:25.000Z,2. Saving tricks and tips
"Comment “QODE” and I’ll DM you the full episode.

He’s Rishabh Nahar, Co-founder of Qode Advisors, managing over ₹350 crore through a top-performing quant fund.
In this episode, he explains why Pakistan’s Karachi Stock Exchange — despite war, inflation, and instability — is one of the best-performing indices in the world. 

How? When inflation surges, prices of goods rise, and corporates benefit, driving up stock prices.
Even in chaos, being invested in the index protects your purchasing power.

It’s a fascinating take on how inflation and markets truly work, even in economies under pressure. 

(1% Club Show, financewithsharan, Rishabh Nahar, Qode Advisors, Karachi Stock Exchange, inflation investing, Turkey market, stock market India, quant fund India, wealth building, macro investing)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQ3_PVUDN6J/,2025-11-10T11:48:07.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Comment “CROREPATI” and I’ll DM you the full breakdown.

If you’re someone who just wants to invest and forget, this is the perfect passive portfolio mix for you. 

 60% — Indian stocks & mutual funds
 10% — US stocks & ETFs
 15% — Gold (ETFs, mutual funds, or SGBs)
 10% — Fixed deposits or bonds
₿ 5% — Crypto

Whether you’re investing ₹30K/month or more, this balanced approach helps you grow steadily, stay diversified, and sleep peacefully while your money works for you. 

(financewithsharan, crorepati plan, passive investing India, mutual funds India, portfolio allocation, gold ETF, crypto investing, wealth building, long term investing, financial freedom)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DQ5yu1Pk9TB/,2025-11-11T04:37:21.000Z,9. Financial Ownership
"What if the biggest challenge in front of you is actually a vote of confidence? Stop believing you deserve an easier path. You were given this because you have everything required to overcome it.

♥️ Codie",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DRINhA4iadP/,2025-11-16T19:00:08.000Z,11. Free resources and tools
"Let them copy you.  That was the old you.

If you’re ready to level up, comment ‘BORING’ and we’ll send you a list of businesses you could purchase using my investing framework.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DRPgcdVFOdG/,2025-11-19T14:22:47.000Z,22. General awareness – Adulting
"Reminder that no matter how much you win, haters will always hate winners. So have no energy for hate. Love you, wish you well, or hope you heal. That’s it.

Tag your ride or die… hater offset :)",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DL0MjWIpe7l/,2025-07-07T17:56:53.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"This Japanese firm teaches us that ownership is the ultimate asset, even if you only hold it for a thousand years.

♥️ Codie",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DRNk2CAkkMR/,2025-11-18T20:17:49.000Z,9. Financial Ownership
"Don’t use LinkedIn and Naukri.com 

(Jobs, job platforms, job opportunities, job openings, job vacancy, LinkedIn jobs, naukri.com, government jobs, online jobs, remote jobs, online internship, internship, paid internship, government internship, how to find job, high paying jobs, secret job portals)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C7ssv_8CuTg/,2024-06-02T03:36:03.000Z,4. Budgeting and finances
"Comment “ABAKKUS” and I’ll DM you the full episode.

He’s Sunil Singhania, Founder of Abakkus Asset Manager, and one of India’s most respected fund managers.

In this clip, he explains why most DIY investors underperform, not because they aren’t smart, but because emotions take over.

If you think you can outsmart professional fund managers and full-time research teams, this one will make you rethink. 

(financewithsharan, Sunil Singhania, Abakkus, stock picking India, DIY investing, mutual funds India, portfolio mistakes, behavioral investing, wealth management, investor psychology)",Sharan Hegde,financewithsharan,https://www.instagram.com/p/DRE1Ga4jBkS/,2025-11-15T11:31:04.000Z,16. Time Management
You don't need an MBA to be rich. You need the guts to buy ugly and make it beautiful. You just need to know how to steal their homework.,Codie Sanchez,codiesanchez,https://www.instagram.com/p/DRNDH6YFFUz/,2025-11-18T14:58:58.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"This is your reminder: it’s never too late. LOVING my 30s 

Also something is coming for business buyers and sellers www.mainstreetdream.com to get on the waitlist.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/C7pU3n4J7FB/,2024-05-31T20:09:10.000Z,10. Documents
"If you want leverage, build the team before you even feel ready.

Comment MATRIX to steal my blueprint for hiring the right people.",Codie Sanchez,codiesanchez,https://www.instagram.com/p/DRK4c9aCUeS/,2025-11-17T19:54:20.000Z,20. Employment related
"When will you start your own business? ⭐️

I have seen a lot of my friends who have delayed starting their own business because maybe their Logo was not built, or their website was not fully functional and so many other reasons.

Don’t worry, @odoo.official is here to make all your work simpler while starting your businesses, be it, making a logo, building a website, building an ERP software, CRP software and a lot more. 

And you know what? 

A lot of business owners started using Odoo which has made their work much simpler and quicker. 

And the best part is that the first app of Odoo is absolutely free of cost! 

So what are you waiting for? 

Tap on the LINK IN MY BIO. Checkout Odoo right now!",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/C2Z-qkoPjaV/,2024-01-22T14:41:34.000Z,21. Functional tips / Life skills
"This new innovation in the water industry is definitely gonna be game changer. 

Wahter is definitely doing a great job as it is a win win situation because we as customers can get water at a very minimal price and by placing ads for brands on their bottle will help the brands acquire customers at a very minimal price.

Wahter - not just a drink, but a platform for your brand to shine. Quench thirst, quench curiosity, quench it all for just 1 rupee. #Quench&Conquer

#sabkahaqhai #wahterevolution #wahterwavesdelhi",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/C4nnNxJvGdc/,2024-03-17T14:43:41.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"I wish I knew this when I was in college 

We all go to college with a lot of expectations, because this is the place which usually decides where we land up in the next 10 years.

Initially we all are excited until we fall in the loop of studies and exams.

Well it’s absolutely important to ace in exams but not to forget what you do apart from studies will shape you as a person.

I have seen a lot of folks feeling sad about not getting into a good college but worry not, because we have an Under 25 app with us.

This app is more like a one stop solution to all the college students who want to achieve out of the box.

In this app, you can network with like minded people across the country, find internships, start your freelancing journey and a lot more.

I highly suggest this app to all the students out there, only because college is the best time to explore because as a student we have so much more free time and less responsibility.

As students we have 4 years of buffer time to figure out where you want to head your career in, and the Under 25 app is doing exactly that, in helping you make max use of your college life.

So what are you waiting for? Tap on the link in my bio and download the Under 25 app right now.

#students #college #collegelife #reshionbusiness #reels",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/C37n95bP8HX/,2024-02-29T12:40:56.000Z,16. Time Management
"I belong to Mangaluru 

This is something that I am absolutely proud of and probably tell this to 10 people every single day.

Lately a lot of people have been travelling to Mangalore to learn surfing and people have multiple options of surf clubs to learn the skill.

I chose @surfmangalore because it was convenient and close to the city & I got to know that they aren’t promoting actively at all because they are a non profit organisation.

So I thought of getting them a website done from @odoo.official to increase their online presence.

The experience was very seamless and any person with little to no information about coding or design or be it anything can build a website on this platform.

And nothing to be worried about money as the first app of ODOO is absolutely free of cost for life time. So what are you waiting for? Tap on the LINK IN MY BIO to check out Odoo.

#mangalore #surf #kudla",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/C9Ke63FMQfh/,2024-07-08T13:57:17.000Z,17. Motivation
"I recently visited a special school and it was really heartwarming 

And every second I spent in the school, I was only thinking what could I do for these kids. 

That’s when I got to know about their Paintings which was absolutely beautiful and I asked their principal if they are open to framing the paintings and selling it to people online.

As soon as they gave the heads up, @odoo.official came into the picture as it was so handy in making websites, payment gateways and so many things.

It was so simple to use, all I had to do was, drag and drop.

In case if you have any offline business and want to go online and not aware of how to build stuff like website, CRM etc. ODOO is the go to platform.

In fact, their first app is absolutely free of cost, so what are you waiting for? Tap on the LINK IN MY BIO and check out ODOO right now.

#business #reel #instagram",Reshi Magada | Finance,reshionbusiness,https://www.instagram.com/p/C5V4_pivmC7/,2024-04-04T14:10:08.000Z,11. Free resources and tools
"India isn’t just building unicorns — it’s building culture. ✨
From tech to textiles, our homegrown brands are quietly taking over global markets.
So I thought, why not start a series that celebrates them?

Ep 1 of “Brands of Bharat” — featuring Snitch, a men’s fashion brand that’s redefining Indian streetwear.
From 7000+ styles to 75 stores, they’ve made “Made in India” look global.
Affordable, stylish, and rooted in desi creativity — this is the kind of growth story I love to talk about.  #ad 

(Business case study, Indian business, Indian unicorns, shark tank brands, snitch men’s brand, best men’s clothing brand, snitch case study) 

#brandsofbharat #snitch #indianstartup #startup #businessgrowthstrategy #businesscasestudy #finance #financetips",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DPyzxIaCHFc/,2025-10-14T15:00:18.000Z,18. Puzzles (shareable – <15 sec)
"Unlock the golden secrets of smart investing. Today, we dive into why gold is more than just a pretty sparkle ✨it’s your portfolio’s best friend.

Plus, feast your eyes on these stunning CaratLane designs that prove investing in gold can be both smart and stylish! 

This festive season, your sparkle comes with a golden surprise! 
 FREE Gold Coin* with your jewellery buys
▪ 0.2 gm on ₹20k–34,999
▪ 0.5 gm on every ₹35K (Studded & Preset Solitaire)
 Shop online & in-store now.

Visit a store near you or shop on their app for the trendiest designs✨

#CaratLane #KhulKeKaroExpress #MyCaratLaneStory #GiftACaratLane #TrustofTata #NaturalDiamonds  #CaratLaneATataProduct #PushyaNakshatra #Dhanteras #Investment #Festive #Ad #Collab",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DPrEbXzj6Ec/,2025-10-11T14:52:24.000Z,24. Relationships
"This is how jewellers are scamming you!!
ㆅ
Watch the video till the end to know how!
Share this video with your friends and family and follow @thepocketpro_  for more!

(Gold jewellery designs, gold jewellery scams, latest gold rates, current gold rates, gold buy or sell, should I buy or sell gold, silver buy or sell, gold recent news. Gold jewellery Diwali schemes, gst on gold jewellery, gst on jewellery, new gst rates, gst on gold making charges, finance, finance tips)

#gold #goldjewellerydesign #finance #financetips #diwali #savemoney #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DP5RUOfD7Or/,2025-10-17T03:15:41.000Z,12. Scams
GFF 2025 ✅,Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DPuAZHAE1gf/,2025-10-12T18:18:58.000Z,18. Puzzles (shareable – <15 sec)
"Credit card se shopping toh sab karte hain…
Par agar usi shopping se free mein 24K Gold milne lage toh? 

Meet Uni GoldX Card – India’s 1st credit card that rewards you in real gold, not points! And it’s 100% Lifetime Free. You get..

✈️ Unlimited 7% back on Flights via Uni Store
️ 5% back on Amazon, Myntra, BigBasket & more via Uni Store
Unlimited 1% back on UPI, insurance, jewellery & all other spends
Zero Forex Fee

Apply now 
https://app.uni.club/yuBA/c27sok3p
#ad 
#UniGoldX #SmartShopping #GoldRewards #CreditCardIndia #FinancialFreedom #UniApp #TravelCard #RuPayCard #Cashback
#24KGold",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DPoYmZDCJ4R/,2025-10-10T13:52:02.000Z,11. Free resources and tools
"Become a MILLIONAIRE with AI!✨

The 1 Billion AI Film Awards, in partnership with Google Gemini, is the world’s first global AI film competition.

Make a 7-10 minute AI-generated film, and the best one wins $1 million + worldwide recognition. This could open massive career opportunities for you.

The 1 Billion Followers Summit, which is the world’s largest content creator exposition, is hosting the 1 Billion AI Film Awards. Anyone, from students, content creators, freelancers, or startup owners, can participate in this.

You could literally make a film from your laptop by using AI and end up winning 1 million on a global stage.

The deadline to submit your film is November 20th, so don’t wait any longer.

Check the link in bio to register!
And follow @ishansharma7390 for more.
.
.

#ai #artificialintelligence #googlegemini",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQWct2_CSHw/,2025-10-28T11:14:34.000Z,14. Succession planning
"#notsponsored Jio walo khush ho jao 

Now you can get Gemini Pro Plan worth ₹35,100 for FREE if you have a jio sim ✅

Please note, The Jio SIM should be in the name of person who is between 18 to 25 years with an active unlimited 5G plan of Rs 349 or above (prepaid or postpaid mobile).

Claim the offer on the my jio app or on jio official website! 

Share this video and follow me for more ✅

( jio Gemini plan, free Gemini pro plan, video generation Gemini pro, free ai image generator, free ai video generator, jio sim free Gemini pro plan, how to get free Gemini plan, jio sim benefits) 

#geminipro #jio #ai #finance #financetips #savemoney #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DQdndv8j8V4/,2025-10-31T06:05:17.000Z,11. Free resources and tools
"Comment PRO to get the movie link 

Share this video with your friends and follow
@thepocketpro_ for more! ✅

(Movie recommendations, Bollywood movies recommendation, finance movies, best finanace movies, stock market movies in Hindi, Bollywood stock market movie, Bollywood stock market movies, financial movies in Hindi, best finance movies, money movies, movie review, Netflix recommendations)

#finance #financetips #savemoney #thepocketpro
#movie",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DQM3oekk1-k/,2025-10-24T17:56:57.000Z,9. Financial Ownership
"Build Your FIRST App Now! 

I just built a viral AI tweet generator that can write in any tone, on any topic.

What used to take weeks of coding can now be done in minutes. 

Mocha is a powerful AI app builder that lets anyone create fully functional apps in minutes.

It handles everything from the backend, database, login, deployment so that you can launch your app effortlessly without any coding. 

Try out Mocha with the link in my bio! 
Share this with a friend and follow me for more.

.
.

#aitools #ai #nocode #appbuilder #artificialintelligence #aiapp #aiwebsite",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQEq3DQCDUZ/,2025-10-21T13:29:51.000Z,21. Functional tips / Life skills
"ChatGPT FREE for 1 Year?!

Starting 4th november OpenAI is giving away ChatGPT Go subscription for free for an entire year to everyone in India.

ChatGPT Go gives you:
- access to GPT5
- 10x daily message capacity
- generate more images
- upload and analyse more files
- better memory

All for free.

This is the best time to learn AI tools like ChatGPT.

Comment “chatgpt” and I’ll send you a list of free courses and resources to get started with it.

#ai #chatgpt #chatgpt4 #chatgptprompts #openai #india",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQbJjOQiQUM/,2025-10-30T07:07:54.000Z,11. Free resources and tools
"Watch this if you have a Car 

A standard comprehensive policy pays out the IDV, which is the vehicle’s value after depreciation.

An RTI add-on ensures that the claim payout is the full invoice value of the car, covering costs like registration fees and road tax, which a standard policy does not.

For example, if you bought a car for 8 lakh (including taxes) and it is declared a total loss, a standard policy would pay the depreciated IDV, but RTI would pay the original 8 lakh. 

(Car insurance hacks, car insurance tips, car insurance, add-ons, best car insurance, add-ons, best insurance, add-ons insurance tips, how to save money on car insurance, best insurance tips, finance hacks, finance, stolen car insurance) 

#finance #financetips #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DQ6-dR8iC3T/,2025-11-11T15:43:01.000Z,3. Safety tips
"✨ Har Diwali brings back those memories of childhood — late-night laughter, firecrackers, and those endless scoldings from mom for staying up too long! 
Today, Diwali feels different — fewer crackers, more video calls… but one thing hasn’t changed — Mummy-Papa ki chinta about our secure future. ❤
So this year, I decided to gift myself something that’ll keep all of us smiling — not just this Diwali, but for many Diwalis to come. 

This Diwali, don’t just light up your home — light up your financial future too.
SUD Life STAR TULIP — a gift that grows with you. 
Disclaimer:
Investment risk in ULIPs is borne by the policyholder. Linked insurance products do not offer liquidity during the first 5 years of the contract. Past performance is not indicative of future returns. T&C apply.

#ad 
#SUDLife #StarTulip #WealthCreation #FinancialFreedom #InvestSmart #ULIP #NiftyAlpha50 #FinanceGoals #Diwali2025 #MoneyMatters #SmartInvesting #SecureFuture",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DP_mfo2j5gq/,2025-10-19T14:15:21.000Z,21. Functional tips / Life skills
"✅No more gas cylinder fires because vou can replace your old cylinder with a new composite cylinder. These new-age composite clinders offer several advantages over the existing steel cylinders:

They are lightweight: the tare weight of a composite cylinder is half that of its steel counterpart.
They have a translucent body that helps customers accurately check the LPG level against the light, making it easier to plan the next refill.
They are rust-free and do not corrode, reducing the chances of leaving stains and marks on surfaces.
They are aesthetically designed, making them visually appealing and ideal for modern kitchens.
They are safer to use, being explosion-proof.
Currently, Indane is the only provider of composite cylinders in all major cities, available in 5 kg and 10 kg sizes, but other companies may offer them soon.
Customers can replace their existing steel cylinder with the state-of-the-art composite cylinder by paying the difference in the security deposit.

[ fire, gas, cylinder, gasgas, fireplace, fireplace, home, flat, society, composite cylinder, LPG connection, free gas cylinder, free gas connection, free gas government scheme, ujjwala Yojana free gas connection, HP gas free, how to get free gas, how to get free gas connection, gas cylinder fire solution)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/C8QwkUNxNST/,2024-06-16T03:42:23.000Z,11. Free resources and tools
"AI Is EVERYWHERE!

Thums Up just turned a rap video into an AI-driven, innovative campaign!

Each ad gets a unique promo code depending on their region, embedded using AI. Once you crack those codes, you stand a chance to win the Hero Xtreme 250R or Thums Up merch.

This is just one example of how brands are using AI to make ads more fun, interactive, and personal.

Search “Thums Up Thunderwheels” on Google to check it out yourself.

And follow me for more.
.
.
#collab #thumsup #ai #artificialintelligence #marketing #aibusiness #musicvideo",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQZW7xKCQiH/,2025-10-29T14:21:13.000Z,13. Social security
"Zohran Mamdani’s Secret Strategy!

Zohran mamdani is the youngest and the first indian origin mayor of new york city and 
Everyone is talking about how he met his wife on hinge
And how no one knew him like a year ago

But heres the secret behind his victory: instagram campaign
He targetted the youth digital native voters by talking directly to them on reels, creating content that addressses problems and is relatable
Not just in english but in Urdu and Hindi using all the bollywood references to appeal to indian voters and the dhoom machale song after his victory speech was the cherry on the cake.
Hes also known as the instagram politician",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQwaLz5jApW/,2025-11-07T13:10:08.000Z,11. Free resources and tools
